station_id,station_name,date,air_temp,atmos_pres,sea_pres,altimeter,precip
USW00003991,DENTON MUNICPAL AP,2025-10-04T23:00:00Z,27.8,NA,1012.1,1012.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T00:00:00Z,26.1,NA,1012.1,1012.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T01:00:00Z,25,NA,1012.7,1013.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T02:00:00Z,23.3,NA,1013.1,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T03:00:00Z,22.8,NA,1013,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T04:00:00Z,22.8,NA,1013,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T05:00:00Z,21.7,NA,1013,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T06:00:00Z,21.7,NA,1013,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T07:00:00Z,21.1,NA,1012.9,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T08:00:00Z,20,NA,1012.7,1013.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T09:00:00Z,20,NA,1012.9,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T10:00:00Z,20,NA,1012.9,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T11:00:00Z,18.3,NA,1013.6,1014.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T12:00:00Z,19.4,NA,1013.9,1014.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T13:00:00Z,21.7,NA,1014.3,1015.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T14:00:00Z,24.4,NA,1014.6,1015.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T15:00:00Z,26.1,NA,1014.6,1015.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T16:00:00Z,27.8,NA,1014.5,1015.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T17:00:00Z,28.9,NA,1013.8,1014.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T18:00:00Z,28.3,NA,1012.8,1013.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T19:00:00Z,30,NA,1011.9,1012.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T20:00:00Z,30.6,NA,1011.3,1012.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T21:00:00Z,30,NA,1010.8,1011.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T22:00:00Z,29.4,NA,1010.7,1011.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-05T23:00:00Z,28.3,NA,1010.8,1011.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T00:00:00Z,27.2,NA,1011.3,1012.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T01:00:00Z,26.1,NA,1012.2,1012.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T02:00:00Z,24.4,NA,1012.6,1013.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T03:00:00Z,24.4,NA,1012.8,1013.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T04:00:00Z,23.9,NA,1012.6,1013.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T05:00:00Z,20,NA,1012.5,1013.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T06:00:00Z,18.3,NA,1012.6,1013.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T07:00:00Z,17.2,NA,1012.5,1013.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T08:00:00Z,17.2,NA,1012.5,1013.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T09:00:00Z,17.2,NA,1012.8,1013.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T10:00:00Z,16.7,NA,1013.1,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T11:00:00Z,16.7,NA,1013.3,1014.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T12:00:00Z,17.2,NA,1013.6,1014.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T13:00:00Z,21.1,NA,1014.5,1015.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T14:00:00Z,25,NA,1015.2,1016.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T15:00:00Z,27.2,NA,1015.6,1016.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T16:00:00Z,28.9,NA,1015.3,1016.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T17:00:00Z,30,NA,1014.9,1015.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T18:00:00Z,31.1,NA,1014,1014.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T19:00:00Z,31.1,NA,1013.4,1014.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T20:00:00Z,31.7,NA,1013,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T21:00:00Z,31.7,NA,1012.6,1013.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T22:00:00Z,31.1,NA,1012.7,1013.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-06T23:00:00Z,29.4,NA,1012.8,1013.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T00:00:00Z,25,NA,1013.4,1014.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T01:00:00Z,21.7,NA,1013.8,1014.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T02:00:00Z,20,NA,1014.4,1015.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T03:00:00Z,20.6,NA,1015,1015.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T04:00:00Z,19.4,NA,1015.1,1015.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T05:00:00Z,18.9,NA,1015.3,1016.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T06:00:00Z,18.3,NA,1015.5,1016.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T07:00:00Z,17.8,NA,1015.6,1016.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T08:00:00Z,17.2,NA,1015.6,1016.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T09:00:00Z,17.2,NA,1016.1,1016.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T10:00:00Z,17.2,NA,1016.2,1016.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T11:00:00Z,17.2,NA,1016.9,1017.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T12:00:00Z,17.8,NA,1017.4,1018.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T13:00:00Z,21.7,NA,1018.1,1019,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T14:00:00Z,25.6,NA,1018.7,1019.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T15:00:00Z,27.8,NA,1018.7,1019.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T16:00:00Z,29.15,NA,1018.7,1019.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T17:00:00Z,30.6,NA,1018.5,1019.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T18:00:00Z,31.1,NA,1018,1019,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T19:00:00Z,31.7,NA,1017.3,1018.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T20:00:00Z,32.2,NA,1017,1017.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T21:00:00Z,31.1,NA,1016.8,1017.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T22:00:00Z,30.6,NA,1017.2,1017.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-07T23:00:00Z,28.3,NA,1017.5,1018.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T00:00:00Z,26.1,NA,1018.1,1019,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T01:00:00Z,23.9,NA,1018.6,1019.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T02:00:00Z,22.8,NA,1019.1,1020,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T03:00:00Z,20.6,NA,1019.7,1020.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T04:00:00Z,20.6,NA,1020.1,1021,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T05:00:00Z,20,NA,1020.1,1021,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T06:00:00Z,20.6,NA,1020.5,1021.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T07:00:00Z,19.4,NA,1020.6,1021.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T08:00:00Z,18.9,NA,1020.7,1021.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T09:00:00Z,18.9,NA,1020.8,1021.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T10:00:00Z,18.3,NA,1021.2,1022,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T11:00:00Z,17.2,NA,1021.7,1022.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T12:00:00Z,17.2,NA,1022,1022.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T13:00:00Z,20,NA,1022.5,1023.4,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T14:00:00Z,21.7,NA,1022.8,1023.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T15:00:00Z,23.9,NA,1023,1023.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T16:00:00Z,25.6,NA,1023.1,1023.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T17:00:00Z,27.2,NA,1022.4,1023.4,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T18:00:00Z,28.9,NA,1021.4,1022.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T19:00:00Z,30,NA,1020.6,1021.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T20:00:00Z,30.6,NA,1020,1021,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T21:00:00Z,30.6,NA,1019.6,1020.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T22:00:00Z,30,NA,1019.7,1020.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-08T23:00:00Z,27.8,NA,1019.8,1020.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T00:00:00Z,26.7,NA,1019.9,1020.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T01:00:00Z,26.1,NA,1020.6,1021.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T02:00:00Z,25.6,NA,1021,1021.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T03:00:00Z,25,NA,1021.3,1022,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T04:00:00Z,24.4,NA,1021.3,1022.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T05:00:00Z,24.4,NA,1021.4,1022.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T06:00:00Z,23.9,NA,1021.7,1022.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T07:00:00Z,23.3,NA,1022.1,1023,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T08:00:00Z,22.8,NA,1022.2,1023,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T09:00:00Z,22.2,NA,1022.4,1023.4,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T10:00:00Z,21.7,NA,1022.8,1023.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T11:00:00Z,21.1,NA,1023.3,1024,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T12:00:00Z,21.1,NA,1023.9,1024.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T13:00:00Z,22.2,NA,1024.8,1025.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T14:00:00Z,23.05,NA,1025.2,1026.1,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T15:00:00Z,23.6,NA,1025.1,1026.1,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T16:00:00Z,25,NA,1024.7,1025.4,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T17:00:00Z,26.7,NA,1023.8,1024.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T18:00:00Z,28.3,NA,1022.6,1023.4,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T19:00:00Z,28.3,NA,1021.9,1022.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T20:00:00Z,29.4,NA,1021.2,1022,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T21:00:00Z,30,NA,1020.8,1021.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T22:00:00Z,29.4,NA,1020.5,1021.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-09T23:00:00Z,28.3,NA,1020.7,1021.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-10T00:00:00Z,26.7,NA,1021.1,1021.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-10T01:00:00Z,25.6,NA,1021.2,1022,NA
USW00003991,DENTON MUNICPAL AP,2025-10-10T02:00:00Z,22.2,NA,1021.9,1022.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-10T03:00:00Z,20.6,NA,1022.3,1023,NA
USW00003991,DENTON MUNICPAL AP,2025-10-10T04:00:00Z,22.2,NA,1022.5,1023.4,NA
USW00003991,DENTON MUNICPAL AP,2025-10-10T05:00:00Z,22.8,NA,1022.3,1023.4,NA
USW00003991,DENTON MUNICPAL AP,2025-10-10T06:00:00Z,20.6,NA,1022.3,1023,NA
USW00003991,DENTON MUNICPAL AP,2025-10-10T07:00:00Z,21.1,NA,1022.3,1023.4,NA
USW00003991,DENTON MUNICPAL AP,2025-10-10T08:00:00Z,19.4,NA,1021.9,1022.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-10T09:00:00Z,16.1,NA,1022.2,1023,NA
USW00003991,DENTON MUNICPAL AP,2025-10-10T10:00:00Z,15,NA,1022.4,1023.4,NA
USW00003991,DENTON MUNICPAL AP,2025-10-10T11:00:00Z,15.366666666666667,NA,1022.6,1023.2666666666667,NA
USW00003991,DENTON MUNICPAL AP,2025-10-10T12:00:00Z,15,NA,1023.2,1024,NA
USW00003991,DENTON MUNICPAL AP,2025-10-10T13:00:00Z,19.4,NA,1023.3,1024,NA
USW00003991,DENTON MUNICPAL AP,2025-10-10T14:00:00Z,22.2,NA,1023.5,1024.4,NA
USW00003991,DENTON MUNICPAL AP,2025-10-10T15:00:00Z,23.3,NA,1023.6,1024.4,NA
USW00003991,DENTON MUNICPAL AP,2025-10-10T16:00:00Z,25,NA,1023.4,1024,NA
USW00003991,DENTON MUNICPAL AP,2025-10-10T17:00:00Z,26.1,NA,1022.5,1023.4,NA
USW00003991,DENTON MUNICPAL AP,2025-10-10T18:00:00Z,27.8,NA,1021.3,1022,NA
USW00003991,DENTON MUNICPAL AP,2025-10-12T05:00:00Z,19.4,NA,1010.7,1011.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-12T06:00:00Z,18.3,NA,1010.2,1011.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-12T07:00:00Z,16.7,NA,1010,1010.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-12T08:00:00Z,15.6,NA,1009.7,1010.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-12T09:00:00Z,16.7,NA,1009.7,1010.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-12T10:00:00Z,15,NA,1009.9,1010.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-12T11:00:00Z,16.1,NA,1010,1010.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-12T12:00:00Z,16.7,NA,1010.2,1010.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-12T13:00:00Z,20,NA,1010.5,1011.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-12T14:00:00Z,24.4,NA,1011,1011.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-12T15:00:00Z,27.2,NA,1010.9,1011.8,0
USW00003991,DENTON MUNICPAL AP,2025-10-12T16:00:00Z,30,NA,1010.2,1011.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-12T17:00:00Z,31.1,NA,1009.6,1010.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-12T18:00:00Z,31.7,NA,1008.5,1009.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-12T19:00:00Z,31.7,NA,1007.8,1008.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-12T20:00:00Z,32.2,NA,1007.4,1008.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-12T21:00:00Z,32.2,NA,1007.2,1008.1,NA
USW00003991,DENTON MUNICPAL AP,2025-10-12T22:00:00Z,30,NA,1007.5,1008.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-12T23:00:00Z,27.8,NA,1007.7,1008.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T00:00:00Z,26.7,NA,1008.3,1009.1,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T01:00:00Z,26.1,NA,1008.4,1009.1,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T02:00:00Z,25.6,NA,1008.9,1009.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T03:00:00Z,23.9,NA,1009.2,1010.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T04:00:00Z,24.4,NA,1009.3,1010.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T05:00:00Z,24.4,NA,1009.3,1010.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T06:00:00Z,23.3,NA,1009.6,1010.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T07:00:00Z,20.6,NA,1010.2,1011.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T08:00:00Z,21.7,NA,1010.3,1011.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T09:00:00Z,20.6,NA,1010.7,1011.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T10:00:00Z,20.6,NA,1011.5,1012.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T11:00:00Z,21.1,NA,1012.2,1013.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T12:00:00Z,21.1,NA,1013.1,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T13:00:00Z,22.8,NA,1013.7,1014.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T14:00:00Z,25.6,NA,1014.5,1015.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T15:00:00Z,27.8,NA,1015.3,1016.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T16:00:00Z,28.9,NA,1015.1,1015.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T17:00:00Z,30.6,NA,1014.8,1015.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T18:00:00Z,31.1,NA,1014.2,1015.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T19:00:00Z,31.1,NA,1013.5,1014.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T20:00:00Z,31.7,NA,1013.3,1014.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T21:00:00Z,31.1,NA,1013.6,1014.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T22:00:00Z,30.6,NA,1013.6,1014.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-13T23:00:00Z,28.9,NA,1013.9,1014.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T00:00:00Z,27.2,NA,1014.5,1015.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T01:00:00Z,25.6,NA,1015.4,1016.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T02:00:00Z,24.4,NA,1016.1,1016.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T03:00:00Z,22.8,NA,1016.7,1017.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T04:00:00Z,19.4,NA,1016.9,1017.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T05:00:00Z,18.3,NA,1017.1,1017.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T06:00:00Z,17.2,NA,1017.2,1017.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T07:00:00Z,17.2,NA,1017.2,1017.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T08:00:00Z,17.2,NA,1017.6,1018.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T09:00:00Z,16.1,NA,1017.8,1018.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T10:00:00Z,17.1,NA,1018.6,1019.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T11:00:00Z,16.675,NA,1019.4,1019.975,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T12:00:00Z,16.1,NA,1020.1,1021,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T13:00:00Z,21.7,NA,1021.2,1022,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T14:00:00Z,24.4,NA,1021.4,1022.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T15:00:00Z,26.7,NA,1021.3,1022.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T16:00:00Z,27.8,NA,1021,1021.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T17:00:00Z,28.3,NA,1020.4,1021,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T18:00:00Z,29.4,NA,1019.4,1020.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T19:00:00Z,29.4,NA,1018.6,1019.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T20:00:00Z,30,NA,1018.3,1019,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T21:00:00Z,30,NA,1018.1,1019,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T22:00:00Z,30,NA,1018.2,1019,NA
USW00003991,DENTON MUNICPAL AP,2025-10-14T23:00:00Z,28.3,NA,1018.3,1019,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T00:00:00Z,21.1,NA,1019,1019.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T01:00:00Z,20.6,NA,1019.4,1020,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T02:00:00Z,20,NA,1019.7,1020.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T03:00:00Z,17.8,NA,1019.7,1020.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T04:00:00Z,16.7,NA,1019.6,1020.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T05:00:00Z,16.1,NA,1019.2,1020,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T06:00:00Z,15.6,NA,1018.9,1019.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T07:00:00Z,14.4,NA,1018.9,1019.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T08:00:00Z,14.4,NA,1018.7,1019.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T09:00:00Z,13.9,NA,1018.8,1019.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T10:00:00Z,14.4,NA,1018.9,1019.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T11:00:00Z,13.9,NA,1019.4,1020,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T12:00:00Z,14.4,NA,1019.6,1020,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T13:00:00Z,20,NA,1019.8,1020.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T14:00:00Z,23.3,NA,1019.7,1020.7,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T15:00:00Z,25,NA,1019.4,1020.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T16:00:00Z,26.7,NA,1018.7,1019.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T17:00:00Z,27.2,NA,1018.1,1019,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T18:00:00Z,28.3,NA,1017.1,1017.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T19:00:00Z,28.9,NA,1015.9,1016.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T20:00:00Z,28.9,NA,1015.4,1016.3,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T21:00:00Z,28.9,NA,1015,1015.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T22:00:00Z,28.9,NA,1014.8,1015.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-15T23:00:00Z,26.1,NA,1014.8,1015.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T00:00:00Z,20.6,NA,1014.8,1015.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T01:00:00Z,20.6,NA,1014.9,1015.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T02:00:00Z,17.2,NA,1015.1,1015.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T03:00:00Z,16.7,NA,1015,1015.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T04:00:00Z,16.1,NA,1014.8,1015.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T05:00:00Z,15,NA,1014.7,1015.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T06:00:00Z,15.6,NA,1014.3,1015.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T07:00:00Z,15,NA,1014.1,1014.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T08:00:00Z,12.8,NA,1014,1014.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T09:00:00Z,12.8,NA,1013.7,1014.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T10:00:00Z,12.2,NA,1013.7,1014.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T11:00:00Z,12.2,NA,1014.1,1014.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T12:00:00Z,12.2,NA,1014.2,1014.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T13:00:00Z,20.6,NA,1014.4,1014.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T14:00:00Z,22.2,NA,1014.5,1015.2,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T15:00:00Z,25.6,NA,1014.4,1014.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T16:00:00Z,26.7,NA,1013.9,1014.6,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T17:00:00Z,27.2,NA,1013.2,1013.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T18:00:00Z,28.9,NA,1012.1,1012.9,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T19:00:00Z,28.9,NA,1011.6,1012.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T20:00:00Z,28.3,NA,1011.2,1011.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T21:00:00Z,27.8,NA,1011,1011.8,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T22:00:00Z,27.2,NA,1010.8,1011.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-16T23:00:00Z,25.6,NA,1010.9,1011.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T00:00:00Z,24.4,NA,1011.1,1011.5,NA
USW00003991,DENTON MUNICPAL AP,2025-10-17T01:00:00Z,23.3,NA,1011,1011.8,NA
